review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
13559453530,1,2025-12-26,Language,Terrible I can’t understand the language and I can’t change my because I don’t know what it’s saying I don’t understand how I’m supposed to shop on this app when I can’t understand anything it’s ridiculous,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13557677231,1,2025-12-26,Do not download pandora,"I don’t recommend this app because as a whole different language that is being spoken that people and myself can’t even understand,and there is no way for you to change the language settings.",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13555651103,1,2025-12-25,Foreign language,I don’t understand why the app is in a foreign language. This is the second time I have downloaded this app and the problem has not been fixed,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13555568224,1,2025-12-25,Not Seevice,"Why they don’t have this app in English, is annoying not to understand",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13540700915,1,2025-12-21,Don’t get,Only in Korean language,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13537495467,1,2025-12-20,I’m assuming the site is for Korean’s only,"As I do not speak or read any other of the Asian languages I can only assume the KR at the end of the application name is for Korean. How can one change to any of the other 7 languages this application claims to support if I cannot read what, where or how to do this? Seems y’all should make that clear to the simple folk who only speak and read English here in America. Just a thought.",app_store,Pandora Jewelry,1.0.30201,11,,,,,,,,
13529050593,1,2025-12-18,Language barrier,When you first sign in everything is in Korean and you can’t sign in because you wouldn’t know where to go,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13511110735,1,2025-12-13,Unacceptable,There should be no reason the first language there is when you open the app is a foreign language!! There should be language options instead of assuming we speak a foreign language- there is also a fake pandora site!! Make sure the site you use is the official site I’ve been scrolling through a fake website all this time,app_store,Pandora Jewelry,1.0.30201,2,,,,,,,,
13503011555,1,2025-12-11,Bad app !,This app is ridiculous !!!! I go to download the app and it is in a foreign language that I can’t seem to understand ??? Pandora fix your app!!!!! I am very mad this is unacceptable.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13491972567,1,2025-12-08,review,"This app is horrible, as soon as you download its in a specific language I can’t even seem to understand. Therefore, I couldn’t use the app. If you have such an app the first thing should be to have an options of languages so you can switch to the one you understand. 0/10 do not download",app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
13490134795,1,2025-12-08,Horrible,No English??,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13484606063,1,2025-12-06,DONT GET,It’s so bad i downloaded the app i would’ve thought it would be in English and its full on Korean I don’t know how to change it cause I can’t read anything that it says or understand it’s a waste of time,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13484300208,1,2025-12-06,The app is only in one language,There’s no way to change it if you speak any other language,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13481947233,1,2025-12-06,The worst,"NOT EVEN WORTH ONE STAR .I downloaded this app to get my mom a present but when I went into it it was litterly  all in Korean. I couldn’t understand anything and I tried using Google Translate but you couldn’t change the language like you have more customers that don’t speak Korean, I am very disappointed. NEVER GET THIS APP unless you know Korean.",app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
13469831461,1,2025-12-03,Not in English,Why have an official Pandora app that is not in English? That is ridiculous.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13468636649,1,2025-12-02,No la descarguen,"Esta app parece una estafa, cuando la descargas no dice ""Pandora"" dice ""café..."" y luego que entras se pone en japonés casi todo",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13468636649,1,2025-12-02,No la descarguen,"Esta app parece una estafa, cuando la descargas no dice ""Pandora"" dice ""café..."" y luego que entras se pone en japonés casi todo",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13461408261,1,2025-11-30,Language,This app is only for a small percentage would use this. This corporation should know better! People should be able to select their language.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13460236026,1,2025-11-30,Scam,Scam,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13459837965,1,2025-11-30,.,no english,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13456046214,1,2025-11-29,Not worth it,"Not even worth one star, I downloaded it thinking it would be in English or you could at least change it to English but no you can’t. Don’t get unless you speak Korean or Japanese.",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13448255273,1,2025-11-27,Why cant I change the language,It’s all in Korean and I can’t even change it,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13445496156,1,2025-11-26,can’t read it,"I got this app and I don’t know why it’s in korean and I can’t change it back. my phone settings is in english so I don’t know why it’s doing that. I talked to the AI customer service bot and it was not helpfull at all, do not get this app.",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13443428328,1,2025-11-26,Terrible,"The app won’t let me change the language back to English, and app support did not help.",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13440717464,1,2025-11-25,Have the language setting!!!,"This is very unacceptable, there’s so many pandora customers who speak other languages!! WHY on earth would you guys not have the setting to change the language?!? Do better",app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
13425425868,1,2025-11-21,English please!,"Downloaded the app thinking it would be easier to use instead of the website, since it’s slow. But nooooooooo it’s in Japanese or Korean. Make something that’s in English please",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13424735645,1,2025-11-21,All in Chinese no English,Horrible for the US to use,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13419915733,1,2025-11-20,Don’t waste your time,"downloaded the Pandora app with the excitement of a suburban mom discovering a new Target aisle… only to open it and be greeted with zero English. Not a sprinkle. Not a dash. Not even a lonely “OK” button.  I’m sitting there tapping around like I’m trying to crack the Da Vinci Code, except at least that had clues in a language I speak.  I mean honestly, Pandora, how am I supposed to complain properly if I can’t even read the menu? I didn’t sign up for Duolingo today I signed up for jewelry   Until there’s an English option, consider me standing in the digital doorway with my arms crossed, asking loudly, “Can I speak to the developer?”",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13415115065,1,2025-11-18,The app,"It’s not in English, you don’t understand a worddd !!!",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13401968813,1,2025-11-15,It change language to Chinese or Japanese I don’t know how to read that,Bad,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13387084589,1,2025-11-11,😂,Terrible. Why is everything in korean ???,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13376753893,1,2025-11-09,English please,Need to offer an ALL English version.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13374064123,1,2025-11-08,ridiculous,literally in a different language. don’t just assume that everyone speaks korean and now i can’t even buy anything so i guess it’s your loss.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13359463646,1,2025-11-05,So dumb,No English,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13322254628,1,2025-10-27,Not in English,Should be clear that the app is in Korean.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13272630420,1,2025-10-15,What’s this?,Why isn’t this app in English? What a waste of time!,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13246265986,1,2025-10-09,So dumb!,"""If you don't know how to read korean its not the apps fault"" BE QUIET !",app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13146469254,1,2025-09-16,🤦🏾‍♀️,🤣🤣🤣🤣 joke,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13145990828,1,2025-09-16,English,I don’t know how to speak Korean,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13056136308,1,2025-08-24,Language,If you don’t know how to read Korean then don’t get the app,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13051666586,1,2025-08-23,Where is the English one?,I do not speak read Korean. All I know is 😖 this is not for me. Goodbye so long.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13012614230,1,2025-08-13,I speak English not Korean,I speak English not Korean,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
13001072428,1,2025-08-10,All in Korean,"If you can’t read Korean don’t download the app, just go through safari!",app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
12980115827,5,2025-08-05,Fremont California United States of America,Hello my name is John and I read write and speak Chinese,app_store,Pandora Jewelry,1.0.30201,5,,,,,,,,
12953513943,1,2025-07-29,😂,Dumb app don’t get and waste time I tried for 2 hours but u can’t change it I’ll stick to safari,app_store,Pandora Jewelry,1.0.30201,2,,,,,,,,
12953513934,1,2025-07-29,Language,Doesn’t have English can’t understand anything I tired for    two HOURS very very disappointed wow.,app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
12939835603,1,2025-07-26,🤣,If you don’t know their language then they don’t want your money.,app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
12920239742,1,2025-07-21,No English.,When I downloaded the app I thought it would be in English. But when I went on to the app today I found it was a Korean or Japanese. I don’t know the language so I couldn’t figure out how to change it to English. DONT download unless you understand Korean.,app_store,Pandora Jewelry,1.0.30201,5,,,,,,,,
12915640005,1,2025-07-20,Rate,I don’t understand it at all so i literally just deleted the app,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12909286584,1,2025-07-18,!!,Can't change the language from Korean to English,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12907277342,1,2025-07-18,Trash,Can’t even read it,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12901340990,1,2025-07-16,Garbage,Can’t change it to English ill stick to Safari,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12869646203,1,2025-07-08,Garbage,Not in English and can’t change it!,app_store,Pandora Jewelry,1.0.30201,1,,,,,,,,
12840575050,1,2025-07-01,Trash,Not in English,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12815542903,1,2025-06-25,english,i clicked something else and it’s not in english so i can’t read anything.,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12771828151,1,2025-06-13,Garbage Chinese app,🗑️,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
12767127763,1,2025-06-12,language,it’s not in english and i don’t know how to change it,app_store,Pandora Jewelry,1.0.30201,0,,,,,,,,
Ci9DQUlRQUNvZENodHljRjlvT2pCQ1dFNWxOekF6Y1VsS2FVZElPRXBxUjB4Q2NuYxAB,1.0,2026-06-15,,Horrible quality jewelry. Avoid at all costs,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT25KMlgwOVJhM2N0V2tOd01WRkhMV0pwVEZaM1RuYxAB,1.0,2026-05-25,,Would not exchange my kids pandora charm because we did not buy it at this location. Not only that but took 30 min just to get into downtown Disney. Warranty is only a word because no one has help us even with receipt in hand or they don’t have the charm anywhere.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT21oQ1IyWnJXbnBhZG5oeGVGbElSMVF6VUc1eWVVRRAB,3.0,2026-05-23,,"Hours were not updated by management on their website or Google Maps. Please do not come to this location unless you’re here already for Disney, not worth the hassle. Just goto Brea or Costa Mesa.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT2pSekxYZEtaV3RCVlVSTlRtWlVZV2sxWW0xUVNXYxAB,1.0,2026-04-23,,They are closed until summer. They should def change Google from saying they are open.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT210WlkzWTVUbVJ1V21Ka1JISnZla000U0ZKUFJrRRAB,5.0,2026-03-24,,"I have never been to a Pandora before, but let me say I had a great experience. I came in with friends to look around, but saw a necklace that was absolutely gorgeous. Very well priced too. I must've been admiring it for a while because I was approached by one of the workers, Nora. I asked her several questions and she gave me some great information about the different jewelry they had and was just so nice. She wasn't even pressuring me to buy anything she was answering all my questions and showing me what I was interested in. I did not make a purchase that night I came in, but I will come in and ask for Nora to make that purchase when I find a nice lady in my life. Thanks y'all!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT205eVNuWkVOblI1YjNCalYwUkxRVXROZERSbGEzYxAB,5.0,2026-03-24,,Ms. Samantha P. was very helpful and very patient when I was trying to pick out some stuff to buy. My overall experience was very good!,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT2pkRE1qbE9RV2xLUVZWamJHbEljMEl5Wm1wcFptYxAB,1.0,2026-02-22,,Pandora is one of our favorite stores but the experience that  we had at this location was extremely unpleasant and disappointing. The greeter at the door needs to be sent to a charm school. Making rules up will lose you customers and sales. Please do better.,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1570 Disneyland Dr Suite 103, Anaheim, CA 92802",Anaheim,CA,33.808603999999995,-117.92212239999999,3.4,174
Ci9DQUlRQUNvZENodHljRjlvT2s5S2NIbGlka1J6ZUZGQlIzUllZbE55VUVsUlVGRRAB,5.0,2026-05-23,,"I was there for jewelry to  repaired skilled. I gone both times were graciou both and instructed me on how to manage the clip. Very graciously took time and showed me drop charms and told me about buy two get 1 free sale.  The store was very clean well, lit well and displayed to advantage event very is interesting that the sales clerk took one look at my bracelet and said bracelet must be at least 10 years old. All these charms have been retired. The only one that is still being purchased or sold is the globe that circles",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT2tsRmRXMUJRalpwZFhOTlVrUkxVVlI2TFRjMFVWRRAB,5.0,2026-05-23,,"I’ve been having so many issues with my charm bracelet turning my wrist green, and all of the pandoras local to me have been so incredibly rude that I was actually scared to go into this one. I’m from another state, and the assistant manager actually took the time to stop and talk to me, hand clean my bracelet and make it a good experience this time. I’ve been to 3 different pandoras since starting my bracelet in Europe a year ago and this was the first time somebody was actually kind and helpful. The cleaning machine was down but she took the time to clean the bracelet itself and all of my charms by hand. Everyone in there stopped to have conversation with me and made me feel like I wasn’t a burden. I was genuinely so amazed and thankful that it was such a good experience",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT21wVU4wazBSVWxKYW1oNU9FdEtVazFEWW5OTVdVRRAB,5.0,2026-05-23,,"Michelle is the best , great service and conversation!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT2pSSGFIWnliUzExZVVKbGNUaFFUVVV4WDNSVk1HYxAB,5.0,2026-05-23,,Ladies in here are awesome absolutely sweet as can be and great with kids,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT2t4bFRXczViR1JCTlhaQlZXazBWSFZ0VW0xelVrRRAB,1.0,2026-03-24,,"I would like to file a complaint regarding the customer service at your Pandora store. The service was extremely disappointing. The staff members seemed to be in a bad mood, uninterested, and unwilling to assist customers. Their attitude made the entire experience uncomfortable and unprofessional. I expected a much higher level of service from a brand like Pandora.  I hope you guys address this issue so future customers receive the respectful and attentive service they deserve.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT2pSaE4wcHRNbmQyUzNGMVkyRnZXazVPTkhoR1psRRAB,5.0,2026-02-22,,I went to this pandora location on Valentine’s Day it was so busy but Julien was so attentive and made the experience so wonderful!,google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT2pSb1RGRklTM0ZqTlVWaGJFVXdabFJZU1d4SlQyYxAB,4.0,2026-02-22,,"my boyfriend and i went to get a personalized engraved ring. the nicest salesperson (i think their name was julian). they were very helpful, we originally did not find the ring i wanted and found a another one that was able to be engraved. when they realized that i wanted it on my pinky they realized there was one left in the original ring and it was the perfect fit! they then set us up at the tablet to write what would be on the ring and told us to take out time since the writing will be engraved on the ring. it took us awhile because the stylus was a little worn. another associate did come up to us and made us feel a little rushed on the tablet (even tho no one was waiting) but we still took some time to get the writing perfect. i was excited to see the ring be engraved but unfortunately the same associate that made us feel rushed stood mostly in front of the machine so we couldn’t see it. but overall a good experience and i love my ring!",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"2901 S N Capital of Texas Hwy, Austin, TX 78746",Austin,TX,30.257467,-97.8067093,3.8,134
Ci9DQUlRQUNvZENodHljRjlvT2toWk9FbFZOVEZ3ZDB4RVJUa3hhek40Vm5GaWFuYxAB,5.0,2026-06-15,,Valeria was very helpful and gave us a pleasant experience! Very knowledgeable and had a lot of patience.,google_maps,Pandora,,0,Pandora,"1676 E. Buena Vista Dr #B13E, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,28.370791999999998,-81.5170119,3.9,467
Ci9DQUlRQUNvZENodHljRjlvT2kxc2VFcEpORGRZT1hOUU5GSmZTbFpvZEZWS1JsRRAB,5.0,2026-06-15,,"Brie and Holly are the best! Extremely helpful, straight forward, personable, and kind. Would highly recommend asking the the sales associate Brie",google_maps,Pandora,,0,Pandora,"1676 E. Buena Vista Dr #B13E, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,28.370791999999998,-81.5170119,3.9,467
Ci9DQUlRQUNvZENodHljRjlvT25nd1lsVXhkMDFqYkhKVVkwbENlRWs0YjBacVVXYxAB,5.0,2026-06-15,,Lauren is an absolute gem! 🥹 She is so sweet and helpful and gave me great tips for keeping my jewelry clean. We’ve been to this store multiple times and this was our best experience yet. We will be back and requesting Lauren every time!,google_maps,Pandora,,0,Pandora,"1676 E. Buena Vista Dr #B13E, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,28.370791999999998,-81.5170119,3.9,467
Ci9DQUlRQUNvZENodHljRjlvT2kwMlNXMUZhblZ5U1Voc2FETkRXVE56UXpsdk4zYxAB,5.0,2026-06-15,,"I had an outstanding experience at Pandora thanks to Rayne City. From the moment she greeted me, she was professional, knowledgeable, patient, and genuinely invested in helping me find exactly what I was looking for.  Her confidence in the jewelry and ability to answer every question made the entire experience enjoyable and stress-free. She went above and beyond in every way, never making me feel rushed and ensuring I felt confident in my purchase. Rayne is truly an A-player and a great example of what exceptional customer service looks like.  If I could have her as my personal jewelry consultant every time I shop, I absolutely would. Her positive attitude, attention to detail, and dedication to her customers are remarkable. She is the reason I will be a lifelong Pandora customer.  Thank you, Rayne, for making this such a memorable experience!",google_maps,Pandora,,0,Pandora,"1676 E. Buena Vista Dr #B13E, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,28.370791999999998,-81.5170119,3.9,467
Ci9DQUlRQUNvZENodHljRjlvT21kQ1VXNVVlbEJRYm1OVmNYSkRiVzFZVW1oWVprRRAB,5.0,2026-06-15,,Rayne was amazingly attentive to details and had every answer to every question. She was so patient with my indecisive decisions to find the perfect set of earrings! You all are very lucky to have someone like Rayne on your team. I will be back!,google_maps,Pandora,,0,Pandora,"1676 E. Buena Vista Dr #B13E, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,28.370791999999998,-81.5170119,3.9,467
Ci9DQUlRQUNvZENodHljRjlvT2t4VVFYaE1Oblp6Y1dJNFducEZlbXBNVjNGdFRWRRAB,5.0,2026-06-15,,"I had a wonderful experience at Pandora. My boyfriend got my promise ring there, and the staff were incredibly friendly, efficient, and helpful throughout the process. They took the time to help with ring sizing and made everything easy and stress-free. Great customer service and a very pleasant experience overall!",google_maps,Pandora,,0,Pandora,"1676 E. Buena Vista Dr #B13E, Lake Buena Vista, FL 32830",Lake Buena Vista,FL,28.370791999999998,-81.5170119,3.9,467
Ci9DQUlRQUNvZENodHljRjlvT2xoZlFWUkhWbWM1YTJSbWJISnRZM0Z1VTNJeGNGRRAB,5.0,2026-05-23,,"Keep in mind this store is very busy! I had the pleasure of being assisted by Cristina, the manager. She was friendly and helpful throughout the entire process and even located a retired charm that was on my wishlist. She made the experience exceptional, truly the best Pandora visit I’ve had. Cristina was also very personable.",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
Ci9DQUlRQUNvZENodHljRjlvT25Sek1tMXRObWRzTXpJdFRtVlRRM056VWt0dlZXYxAB,5.0,2026-04-23,,"taylor (i think was her name) was so sweet :) it was my birthday and my partner was buying a charm for me to remember our nyc trip! taylor literally made the experience amazing, so easy to talk to and glad she was our sales person <33",google_maps,Pandora Jewelry,,0,Pandora Jewelry,"1535 Broadway, New York, NY 10036, United States",New York,NY,40.7587252,-73.98622,3.6,9
